model,color,fuel_type,transmission,price,manufacture_date,sale_date,state,mileage
Ford F-150 Lightning,Carbonized Gray,Gasoline,Automatic,88008.72,2024-11-28,2025-02-22,Texas,55138.8
Ford Maverick,Iconic Silver,Hybrid,Manual,83894.25,2024-08-07,2024-11-04,Florida,84498.1
Ford F-450 Super Duty,Rapid Red,Diesel,Automatic,42061.61,2024-11-16,2024-11-25,Michigan,92239.3
Ford F-350 Super Duty,Stone Gray,Hybrid,Manual,57553.91,2025-04-01,2025-06-01,Pennsylvania,94601.2
Ford Maverick,Carbonized Gray,Hybrid,Manual,81586.0,2024-05-07,2024-08-25,Georgia,110903.4
Ford F-750,Rapid Red,Hybrid,Manual,51881.94,2024-02-26,2024-05-19,Texas,104203.9
Ford F-750,Rapid Red,Electric,Manual,48955.5,2025-03-09,2025-05-12,Ohio,42791.6
Ford F-650,Stone Gray,Diesel,Automatic,83054.19,2024-02-28,2024-04-28,Florida,138715.0
Ford F-650,Carbonized Gray,Gasoline,Automatic,63827.32,2024-03-09,2024-04-25,Pennsylvania,156271.1
Ford F-150 Lightning,Antimatter Blue,Electric,Automatic,91728.55,2023-10-13,2023-12-04,Georgia,104637.4
Ford F-350 Super Duty,Antimatter Blue,Gasoline,Automatic,36101.17,2024-09-03,2024-11-22,Texas,103122.6
Ford F-150,Stone Gray,Electric,Automatic,29860.95,2023-12-31,2024-04-27,Florida,72401.0
Ford F-650,Iconic Silver,Gasoline,Manual,53597.69,2023-06-29,2023-07-11,Florida,23068.4
Ford F-150,Iconic Silver,Gasoline,Manual,33377.99,2025-03-04,2025-05-11,Texas,132374.9
Ford Maverick,Rapid Red,Diesel,Manual,62834.59,2024-09-11,2024-11-10,Michigan,83738.8
Ford F-750,Stone Gray,Electric,Automatic,66442.08,2025-03-25,2025-06-03,Texas,22347.8
Ford F-650,Rapid Red,Hybrid,Automatic,91951.07,2024-04-13,2024-06-14,Pennsylvania,24001.9
Ford F-150,Agate Black,Hybrid,Automatic,36970.84,2023-09-18,2023-12-23,Georgia,151573.1
Ford F-350 Super Duty,Agate Black,Electric,Manual,32767.96,2024-03-30,2024-06-19,Texas,91264.6
Ford F-150,Agate Black,Hybrid,Manual,57396.7,2024-12-10,2024-12-17,Ohio,33538.9
Ford F-150 Lightning,Antimatter Blue,Gasoline,Automatic,76762.13,2024-05-16,2024-07-19,Michigan,122161.6
Ford Ranger,Carbonized Gray,Electric,Manual,69770.91,2024-12-23,2025-04-10,Georgia,119665.4
Ford F-650,Oxford White,Gasoline,Automatic,44540.2,2023-12-26,2024-04-21,Texas,142356.5
Ford F-650,Iconic Silver,Hybrid,Automatic,51143.66,2024-05-08,2024-08-24,California,95500.0
Ford Ranger,Rapid Red,Hybrid,Manual,45499.24,2024-02-28,2024-04-21,Pennsylvania,125201.6
Ford Ranger,Antimatter Blue,Diesel,Manual,35738.99,2024-04-17,2024-05-13,Michigan,52524.2
Ford Ranger,Carbonized Gray,Hybrid,Automatic,50866.17,2024-09-21,2024-10-23,Michigan,105321.3
Ford F-250 Super Duty,Iconic Silver,Electric,Manual,72857.65,2024-02-25,2024-04-10,Ohio,95973.0
Ford F-650,Carbonized Gray,Gasoline,Automatic,50151.1,2023-10-04,2023-12-27,Michigan,86565.2
Ford F-450 Super Duty,Stone Gray,Diesel,Automatic,94731.78,2024-07-26,2024-10-30,Michigan,157005.0
Ford Ranger,Carbonized Gray,Electric,Manual,69169.52,2023-08-04,2023-08-25,Oklahoma,11373.6
Ford F-150,Carbonized Gray,Diesel,Manual,50154.67,2023-12-11,2023-12-30,California,65652.0
Ford F-150,Stone Gray,Electric,Automatic,56124.23,2025-01-24,2025-03-11,Pennsylvania,130154.7
Ford F-450 Super Duty,Iconic Silver,Diesel,Automatic,50101.88,2025-03-24,2025-07-19,Michigan,55432.0
Ford F-250 Super Duty,Iconic Silver,Diesel,Automatic,65552.6,2025-04-05,2025-06-06,Oklahoma,89533.5
Ford Maverick,Carbonized Gray,Diesel,Manual,74187.74,2025-03-09,2025-05-15,Texas,132137.3
Ford F-150 Lightning,Iconic Silver,Gasoline,Automatic,43951.12,2023-11-02,2024-02-08,Texas,58755.8
Ford F-350 Super Duty,Agate Black,Hybrid,Automatic,57162.55,2024-05-23,2024-09-11,Pennsylvania,46962.0
Ford F-250 Super Duty,Rapid Red,Diesel,Automatic,82551.9,2024-04-28,2024-07-14,Oklahoma,92965.6
Ford F-250 Super Duty,Carbonized Gray,Diesel,Automatic,53633.6,2024-08-06,2024-11-06,Michigan,71499.1
Ford F-750,Agate Black,Gasoline,Manual,42971.4,2025-01-21,2025-04-04,Ohio,42231.8
Ford F-750,Stone Gray,Gasoline,Automatic,70285.44,2023-09-16,2023-12-06,Oklahoma,10432.1
Ford Maverick,Carbonized Gray,Gasoline,Automatic,70883.02,2023-07-26,2023-11-09,California,72320.1
Ford F-150 Lightning,Oxford White,Electric,Automatic,77146.13,2025-04-15,2025-05-28,Oklahoma,15506.7
Ford F-650,Antimatter Blue,Electric,Manual,61301.43,2024-01-17,2024-02-06,Texas,75943.1
Ford Maverick,Antimatter Blue,Diesel,Manual,84203.97,2024-07-22,2024-09-25,California,52770.2
Ford F-150,Stone Gray,Hybrid,Manual,63355.3,2023-12-22,2024-03-13,Oklahoma,100047.0
Ford F-350 Super Duty,Agate Black,Diesel,Manual,50370.0,2025-02-23,2025-04-15,Oklahoma,69786.8
Ford F-750,Oxford White,Hybrid,Automatic,72153.39,2024-09-15,2024-10-23,Florida,72210.0
Ford F-650,Rapid Red,Diesel,Manual,49135.06,2023-11-15,2024-02-04,California,68240.1
Ford F-250 Super Duty,Stone Gray,Gasoline,Automatic,32806.78,2024-06-11,2024-09-09,Michigan,60212.5
Ford F-150 Lightning,Agate Black,Electric,Automatic,40629.99,2023-12-17,2024-02-09,Michigan,99367.3
Ford Ranger,Agate Black,Electric,Manual,57453.3,2023-10-14,2024-02-08,Oklahoma,5240.1
Ford Maverick,Iconic Silver,Hybrid,Manual,54657.73,2025-01-12,2025-03-25,California,5760.3
Ford F-250 Super Duty,Stone Gray,Gasoline,Manual,80352.91,2025-03-22,2025-07-03,Florida,2028.7
Ford F-450 Super Duty,Antimatter Blue,Hybrid,Automatic,31949.47,2024-09-12,2024-10-30,California,10454.8
Ford F-150,Iconic Silver,Electric,Automatic,63484.52,2024-08-09,2024-10-17,Florida,114195.1
Ford F-650,Agate Black,Diesel,Manual,28376.33,2024-08-12,2024-10-12,California,120247.7
Ford F-750,Rapid Red,Diesel,Manual,68879.54,2023-11-10,2024-01-22,Oklahoma,26384.0
Ford F-350 Super Duty,Agate Black,Hybrid,Manual,40122.77,2024-06-04,2024-08-06,Oklahoma,98396.3
Ford F-150 Lightning,Iconic Silver,Hybrid,Automatic,94623.12,2023-07-19,2023-09-18,Georgia,41482.9
Ford F-150 Lightning,Iconic Silver,Gasoline,Automatic,47172.18,2024-04-12,2024-07-20,Ohio,144081.4
Ford F-250 Super Duty,Carbonized Gray,Hybrid,Automatic,82155.04,2023-12-05,2024-03-05,Florida,78711.8
Ford F-350 Super Duty,Agate Black,Electric,Automatic,72159.67,2024-04-11,2024-07-23,Oklahoma,148320.6
Ford Ranger,Carbonized Gray,Electric,Automatic,44878.86,2024-08-20,2024-11-13,Oklahoma,67302.9
Ford Ranger,Rapid Red,Hybrid,Automatic,62631.47,2023-06-24,2023-09-28,Texas,45629.3
Ford F-150,Agate Black,Diesel,Manual,56408.75,2023-09-08,2023-12-12,Oklahoma,131480.4
Ford F-250 Super Duty,Iconic Silver,Electric,Automatic,50412.47,2024-07-25,2024-09-29,Michigan,144001.9
Ford F-450 Super Duty,Stone Gray,Diesel,Automatic,46734.79,2023-09-12,2023-10-07,Florida,136879.8
Ford F-350 Super Duty,Rapid Red,Hybrid,Automatic,44332.53,2025-05-23,2025-09-18,Oklahoma,109517.5
Ford Ranger,Agate Black,Diesel,Automatic,85830.23,2023-08-13,2023-10-07,Ohio,67159.8
Ford F-450 Super Duty,Carbonized Gray,Gasoline,Automatic,58238.27,2024-01-20,2024-04-29,Ohio,70127.6
Ford F-350 Super Duty,Stone Gray,Diesel,Automatic,32920.95,2025-03-17,2025-07-03,Michigan,59126.9
Ford Ranger,Agate Black,Hybrid,Manual,32493.56,2025-04-06,2025-06-04,Georgia,129115.4
Ford F-250 Super Duty,Carbonized Gray,Hybrid,Automatic,34394.85,2025-01-30,2025-04-21,Oklahoma,134242.8
Ford F-650,Antimatter Blue,Diesel,Manual,91989.06,2024-10-23,2025-01-17,Michigan,77036.1
Ford Maverick,Oxford White,Diesel,Manual,37972.88,2024-09-28,2025-01-10,Ohio,111339.7
Ford F-250 Super Duty,Agate Black,Gasoline,Manual,94585.52,2024-11-07,2025-01-09,California,126979.2
